goalkeeper,shot_x,shot_y,gk_x,gk_y,shot_dist,shot_angle,angle_zone,bisector_dist,gk_depth,occlusion_count,pre_shot_xg,is_goal,model_goal_prob,positional_gsaa,shap_bisector_impact
Sandra Paños García-Villamil,103.9,64.7,115.6,44.6,29.4838939083697,8.583621480113925,Wide/Tight,1.3711731841809733,4.400000000000006,0,0.008673505,0,0.028207539,-0.019534033649439814,0.011118921
Tinja-Riikka Tellervo Korpela,92.4,26.9,117.9,38.9,30.55110472634336,13.533002970795943,Wide/Tight,0.09183809737159798,2.0999999999999943,2,0.02020393,0,0.014486373,0.005717556597821711,-0.18566501
Sandra Paños García-Villamil,109.1,55.1,118.2,43.6,18.62310393033342,14.766578049614777,Wide/Tight,0.32218265796471535,1.7999999999999972,0,0.06237609,0,0.05891712,0.003458969900932314,-0.0021565924
Tinja-Riikka Tellervo Korpela,101.4,26.3,117.4,38.5,23.100865784641055,16.037451318424562,Wide/Tight,0.6195480062293299,2.5999999999999943,1,0.042785358,0,0.044362884,-0.001577526014844892,0.05094221
Tinja-Riikka Tellervo Korpela,104.8,24.3,118.1,37.8,21.852459815773603,14.760365887865674,Wide/Tight,0.15234023651325224,1.9000000000000057,3,0.03329283,0,0.020956589,0.012336241090970042,-0.13493629
Tinja-Riikka Tellervo Korpela,101.7,54.4,119.2,41.8,23.286262044390032,15.54628928258634,Wide/Tight,0.6130477124541756,0.7999999999999972,2,0.029608218,0,0.026642656,0.002965562046235083,0.055792082
Tinja-Riikka Tellervo Korpela,113.5,31.5,118.7,38.9,10.700467279516348,27.8304148424889,Central,0.9915046032514816,1.2999999999999972,2,0.057113327,0,0.04495041,0.01216291627631378,0.038258396
Tinja-Riikka Tellervo Korpela,114.9,39.9,117.7,40.5,5.100980297942734,76.20190872971678,Central,0.5659633002691531,2.299999999999997,2,0.1587669,1,0.20921238,-0.050445477667427074,0.04167905
Tinja-Riikka Tellervo Korpela,101.9,32.6,118.7,39.4,19.554283418218112,21.56536231115568,Wide/Tight,0.19446553732570226,1.2999999999999972,2,0.046195056,0,0.029522939,0.016672117346173285,-0.14386915
Tinja-Riikka Tellervo Korpela,101.1,23.3,117.4,37.3,25.22102297687388,13.703132224005111,Wide/Tight,0.034447735576868865,2.5999999999999943,2,0.027972473,0,0.021314042,0.0066584313109617245,-0.12848072
Tinja-Riikka Tellervo Korpela,115.1,31.8,117.7,36.9,9.552486587271403,27.51636968020834,Central,0.8587680357396357,2.299999999999997,3,0.0478569,0,0.038667098,0.009189802312278748,0.057468418
Tinja-Riikka Tellervo Korpela,108.2,33.2,115.4,36.6,13.61910422898657,29.11771399831806,Central,0.3653443799112659,4.599999999999994,0,0.12776138,0,0.19264567,-0.06488428898345946,0.010118247
Tinja-Riikka Tellervo Korpela,107.5,38.4,117.5,39.3,12.601983970788092,35.000904934749514,Central,0.2609290238382961,2.5,0,0.091942415,1,0.12534688,-0.03340446913143158,-0.009376923
Tinja-Riikka Tellervo Korpela,101.8,23.4,117.5,38.1,24.633310780323463,13.84440563731597,Wide/Tight,0.5624774244397432,2.5,3,0.02919906,0,0.028297149,0.0009019113550758351,0.059920583
Tinja-Riikka Tellervo Korpela,105.4,54.8,117.3,43.4,20.789420386340733,15.675942044790093,Wide/Tight,0.16066231470989933,2.700000000000003,1,0.03541213,0,0.02272834,0.012683789299731255,-0.111895435
Tinja-Riikka Tellervo Korpela,92.0,36.7,118.7,39.7,28.193793643282557,16.04463987632793,Wide/Tight,0.08411921870631911,1.2999999999999972,0,0.026870945,0,0.03376574,-0.006894795692615509,-0.050865714
Tinja-Riikka Tellervo Korpela,116.5,46.4,118.0,42.9,7.294518489934752,36.960944805163315,Central,0.9135964664859573,2.0,3,0.09829764,0,0.10450151,-0.006203868176326746,0.027175466
Sandra Paños García-Villamil,109.9,30.3,117.8,38.4,14.003570973148237,24.162895184043396,Wide/Tight,0.8279164125709668,2.200000000000003,1,0.11657891,0,0.13623558,-0.019656669848289496,0.030022392
Tinja-Riikka Tellervo Korpela,98.8,43.4,118.2,40.4,21.47091055358389,20.863024191677795,Wide/Tight,0.00679172421756391,1.7999999999999972,1,0.05274156,0,0.033616923,0.019124637204227447,-0.12695251
Tinja-Riikka Tellervo Korpela,110.7,51.0,116.3,45.5,14.404513181638592,21.232743270189303,Wide/Tight,0.42459597060957055,3.700000000000003,0,0.2623072,0,0.31964016,-0.057332959606933576,-0.018923653
Tinja-Riikka Tellervo Korpela,97.7,41.3,118.6,39.5,22.337860237721962,20.272892507593838,Wide/Tight,0.6184865811420104,1.4000000000000057,1,0.029765505,0,0.026642656,0.0031228490462350857,0.047168713
Tinja-Riikka Tellervo Korpela,108.6,18.3,118.6,37.0,24.51224183953806,8.86317561794285,Wide/Tight,0.08017823518060219,1.4000000000000057,1,0.008377276,0,0.023348236,-0.014970960456513405,-0.1323971
Tinja-Riikka Tellervo Korpela,108.3,33.2,118.0,39.3,13.532553343696822,29.250705348746443,Central,0.8153429689657994,2.0,0,0.09862894,0,0.123416565,-0.024787625358638765,0.023366742
Tinja-Riikka Tellervo Korpela,111.1,40.9,118.2,39.7,8.945389874119524,48.0394743532431,Central,0.599704536494643,1.7999999999999972,1,0.111671455,0,0.11463543,-0.0029639752763938876,0.021966537
Tinja-Riikka Tellervo Korpela,108.4,40.5,119.0,40.2,11.610770861575034,37.99264901499443,Central,0.10833376749964257,1.0,2,0.056022815,0,0.041811783,0.014211032133283612,-0.120261125
Tinja-Riikka Tellervo Korpela,106.9,40.2,117.8,41.7,13.101526628603242,33.9525990069668,Central,1.6520617034661913,2.200000000000003,1,0.04240165,0,0.035290882,0.0071107680086135855,0.0100372955
Tinja-Riikka Tellervo Korpela,103.1,33.3,118.7,39.2,18.17965896269785,23.262323278811795,Wide/Tight,0.002520757692878739,1.2999999999999972,1,0.053209126,0,0.04071538,0.012493744496894839,-0.092134446
Tinja-Riikka Tellervo Korpela,109.6,31.0,118.4,37.2,13.75354499756336,25.663376064071688,Central,0.6275532012873004,1.5999999999999943,1,0.06180174,0,0.052970063,0.008831677058687211,0.029260967
Tinja-Riikka Tellervo Korpela,99.3,25.3,118.0,38.9,25.388580109962827,14.759265201925858,Wide/Tight,0.529803374186768,2.0,4,0.024367396,0,0.028297149,-0.003929752644924164,0.06161921
Tinja-Riikka Tellervo Korpela,100.2,29.4,118.0,39.2,22.45885126180767,17.969139740156994,Wide/Tight,0.5021146138796251,2.0,2,0.040850095,0,0.03606514,0.004784956123561862,0.06539272
Tinja-Riikka Tellervo Korpela,113.9,43.0,117.9,41.1,6.79779375974293,58.24011572071155,Central,0.4319435326268848,2.0999999999999943,3,0.1264249,0,0.13993764,-0.013512739236450189,0.010823084
Tinja-Riikka Tellervo Korpela,110.0,43.0,115.0,41.0,10.44030650891055,40.7026133360583,Central,0.6712749472777666,5.0,1,0.11892551,1,0.18072386,-0.06179835085987091,0.022275912
Tinja-Riikka Tellervo Korpela,105.8,24.6,117.2,37.6,20.94755355644186,15.039325057406066,Wide/Tight,0.7463547304920102,2.799999999999997,0,0.05569781,0,0.07280603,-0.01710822051185608,0.038185947
Tinja-Riikka Tellervo Korpela,98.9,45.4,119.0,40.0,21.780036730914844,20.216807251175616,Wide/Tight,0.41166729080562536,1.0,4,0.036115244,0,0.026642656,0.009472588046235082,0.032729533
Tinja-Riikka Tellervo Korpela,116.1,46.1,118.3,43.1,7.240165743959185,40.585744155628355,Central,0.33410331707721275,1.7000000000000028,1,0.12746757,0,0.12889141,-0.0014238384434509255,0.0060293493
Tinja-Riikka Tellervo Korpela,96.7,28.5,118.3,38.3,25.98345627509935,15.790517356719295,Wide/Tight,0.5522184320393464,1.7000000000000028,1,0.020592434,0,0.028297149,-0.007704714644924164,0.051544163
Mary Alexandra Earps,117.8,46.9,118.6,43.0,7.242237223399962,25.773723326467742,Central,0.8756372898654152,1.4000000000000057,0,0.16186097,0,0.16618045,-0.004319476743965156,0.030279675
Mary Alexandra Earps,95.8,28.6,117.9,38.5,26.75070092539633,15.468339652091132,Wide/Tight,0.25627812611495315,2.0999999999999943,1,0.026983961,0,0.02707463,-9.066844090366288e-05,-0.014686997
Mary Alexandra Earps,115.7,31.6,117.3,37.3,9.436630754670862,25.21623080164931,Central,1.6372016902060331,2.700000000000003,2,0.097134925,0,0.1084882,-0.011353277095031741,-0.043487087
Mary Alexandra Earps,107.7,53.9,118.4,43.0,18.56071119327058,16.675238964946992,Wide/Tight,0.4363241278783363,1.5999999999999943,2,0.04776189,0,0.040157944,0.007603946035995485,0.042010855
Mary Alexandra Earps,95.2,18.5,116.8,38.5,32.82209621581169,10.588783865202288,Wide/Tight,1.1785458394166621,3.200000000000003,1,0.007272514,0,0.019542875,-0.01227036076837635,0.030203614
Mary Alexandra Earps,99.7,48.2,119.0,42.9,21.89360637263765,19.31587596597459,Wide/Tight,2.0892209545938725,1.0,1,0.02986503,0,0.025430162,0.0044348684940624244,0.024150424
Sandra Paños García-Villamil,110.6,40.4,118.5,40.0,9.408506789071266,46.03937073682307,Central,0.11522824085368338,1.5,0,0.1381359,0,0.12250355,0.01563235113945008,-0.019616626
Mary Alexandra Earps,94.3,45.6,118.7,40.4,26.30304164920856,16.92025990007582,Wide/Tight,0.0034884250656768145,1.2999999999999972,3,0.028597679,0,0.022037936,0.0065597426254549035,-0.14063242
Mary Alexandra Earps,113.2,45.9,116.3,43.8,9.002777349240619,39.905057850865155,Central,0.09468622528607762,3.700000000000003,0,0.21305059,1,0.2507174,-0.03766681150451659,-0.076243594
Sandra Paños García-Villamil,113.1,44.2,119.2,41.8,8.077747210701762,48.260333667381154,Central,0.4930550602120003,0.7999999999999972,1,0.08728453,0,0.0841916,0.0030929320018577566,0.015061794
Sandra Paños García-Villamil,98.7,26.0,116.8,37.3,25.489017242726323,15.050879882220531,Wide/Tight,0.2598655274067898,3.200000000000003,0,0.034470472,0,0.03275824,0.0017122323433132192,-0.020182487
Sandra Paños García-Villamil,102.6,55.2,117.5,42.9,23.104112188093275,15.047057605441395,Wide/Tight,0.25365917889425305,2.5,2,0.02245835,0,0.024632797,-0.0021744466451644913,-0.037727855
Sandra Paños García-Villamil,101.4,44.1,117.8,40.6,19.046521992216842,23.224309703501156,Wide/Tight,0.03712253353043815,2.200000000000003,3,0.05709361,0,0.050129708,0.006963902097330096,-0.07244105
Sandra Paños García-Villamil,102.9,35.5,117.6,38.6,17.682194433949643,24.75603127843297,Wide/Tight,0.5621842000127177,2.4000000000000057,2,0.066524506,0,0.08550061,-0.018976106854957583,0.030982818
Sandra Paños García-Villamil,107.5,45.5,117.5,41.8,13.656500283747663,30.392060568943737,Central,0.3227036748417147,2.5,1,0.0950652,0,0.1257662,-0.03070100280742645,0.008110995
Mary Alexandra Earps,107.7,39.8,118.6,40.6,12.301625908797583,36.021331199601114,Central,0.6396426427201604,1.4000000000000057,1,0.07640035,0,0.076838695,-0.00043834451284407994,0.0184364
Mary Alexandra Earps,108.7,35.6,119.5,39.0,12.126417442921875,34.598418271900776,Central,0.36587261354313316,0.5,2,0.042559035,0,0.035630323,0.006928712007198336,0.011243049
Sandra Paños García-Villamil,115.3,41.2,118.3,40.0,4.8507731342539655,78.67541612254698,Central,0.7404509964354677,1.7000000000000028,1,0.48005715,1,0.5350718,-0.05501464021835328,0.14096645
Mary Alexandra Earps,89.0,53.8,117.6,39.7,33.93287491504367,12.320906780851848,Wide/Tight,1.4130728432562965,2.4000000000000057,0,0.008938098,0,0.020661503,-0.011723405076553345,0.030333944
Sandra Paños García-Villamil,110.1,31.9,117.8,38.1,12.791403363196713,28.21412163726704,Central,0.3859278058398736,2.200000000000003,1,0.05011041,0,0.040103506,0.010006903703126908,0.026809203
Sandra Paños García-Villamil,97.6,48.9,117.0,42.3,24.103319273494268,17.598245529296875,Wide/Tight,0.8400993423559013,3.0,2,0.043190163,1,0.053975157,-0.010784994439708713,0.07672901
Mary Alexandra Earps,98.1,45.4,117.9,41.5,22.555930484021275,19.57239179407626,Wide/Tight,0.810254582316702,2.0999999999999943,2,0.037754484,0,0.027913265,0.009841219069751737,0.0683197
Mary Alexandra Earps,98.7,37.6,117.9,39.5,21.4347848134755,21.019759928715125,Wide/Tight,0.1894282213578491,2.0999999999999943,1,0.04091956,0,0.02769618,0.01322338077395916,-0.12082831
Mary Alexandra Earps,107.5,44.5,118.9,42.2,13.285330255586423,31.925092089798884,Central,1.386395449430803,1.0999999999999943,1,0.05798017,0,0.049728993,0.008251176673574445,-0.0093272235
Mary Alexandra Earps,105.2,45.1,117.2,42.3,15.654072952429981,27.335242929215532,Central,1.0277319831874459,2.799999999999997,2,0.09188729,0,0.13146687,-0.039579575539550785,0.018815212
Mary Alexandra Earps,112.9,29.0,118.2,35.8,13.092364186807512,20.076592125109574,Wide/Tight,0.3858681837032636,1.7999999999999972,2,0.05138537,0,0.040103506,0.011281863703126907,0.034730483
Mary Alexandra Earps,100.8,19.5,118.2,37.2,28.087185690275202,11.240203072072697,Wide/Tight,0.34886169669205813,1.7999999999999972,2,0.010079904,0,0.032383487,-0.02230358262853241,0.07150409
Mary Alexandra Earps,113.3,39.6,115.3,40.2,6.711929677819936,61.54329876582094,Central,0.5114158999835399,4.700000000000003,2,0.10559485,0,0.14460012,-0.03900527316703796,0.044262763
Merle Frohms,113.4,47.2,118.6,42.6,9.767292357659821,33.62340579978993,Central,0.14316517924255479,1.4000000000000057,1,0.08726191,0,0.09628618,-0.009024267635192873,-0.019414444
Mary Alexandra Earps,104.9,42.1,118.3,39.9,15.245327152934431,29.169115572029252,Central,0.452772788755462,1.7000000000000028,2,0.08977049,0,0.11441009,-0.024639597466239935,0.01748104
Mary Alexandra Earps,92.0,34.1,119.3,38.7,28.61485628130954,15.59016240824047,Wide/Tight,1.0205905166140967,0.7000000000000028,2,0.0316203,0,0.03722648,-0.005606179500532153,0.076223806
Merle Frohms,98.8,49.2,118.4,39.1,23.110170921046866,18.126509699999534,Wide/Tight,1.6983036059919803,1.5999999999999943,2,0.029732315,0,0.025430162,0.0043021534940624225,0.024364602
Merle Frohms,112.6,47.3,119.1,39.9,10.394710193170372,32.74623561747285,Central,1.4213443422061731,0.9000000000000057,5,0.048485354,0,0.03151551,0.016969845109848024,0.007619876
Merle Frohms,107.4,51.3,118.8,41.6,16.924833824885837,20.441035597655933,Wide/Tight,0.022644751504435234,1.2000000000000028,3,0.018688565,0,0.020059407,-0.0013708417573547356,-0.10433273
Mary Alexandra Earps,118.1,40.3,119.3,38.0,1.9235384061671397,128.98014873135094,Central,2.2640254386518333,0.7000000000000028,0,0.69102216,0,0.7190703,-0.028048155361022897,0.20464689
Merle Frohms,103.9,45.4,118.9,40.5,16.98146047900474,25.308818356911644,Central,0.12843492431907233,1.0999999999999943,2,0.02954817,0,0.019996133,0.009552037298364638,-0.12315257
Mary Alexandra Earps,101.7,26.6,118.7,37.9,22.681490250863142,16.368067604779853,Wide/Tight,0.6268082118351064,1.2999999999999972,2,0.018058764,0,0.026642656,-0.008583891953764914,0.055545136
Merle Frohms,104.7,46.0,117.2,41.9,16.434415109762803,25.72100397106432,Central,0.49316792012934973,2.799999999999997,1,0.1487018,0,0.16073628,-0.012034477699470525,0.017919047
Mary Alexandra Earps,110.1,27.9,116.7,35.4,15.633937443907088,19.12295077936809,Wide/Tight,0.03463959469099631,3.299999999999997,0,0.1546162,0,0.18811399,-0.03349778744583129,-0.027575312
Mary Alexandra Earps,106.9,41.0,118.7,39.9,13.138112497615472,33.78957586657293,Central,0.2750135942823717,1.2999999999999972,1,0.07836537,0,0.077566825,0.0007985451465797461,-0.0034026124
Mary Alexandra Earps,108.0,39.2,119.2,40.4,12.026637102698325,36.732826664489366,Central,0.5267839436178138,0.7999999999999972,2,0.029754298,0,0.022827346,0.00692695212211418,0.047889583
Merle Frohms,103.7,46.9,109.3,44.9,17.70028248362155,23.68293839507123,Wide/Tight,0.23613275370589593,10.700000000000003,1,0.19716927,1,0.35631672,-0.1591474454788971,-0.017960604
Mary Alexandra Earps,109.7,57.9,117.8,44.0,20.65187642806338,11.350188998975627,Wide/Tight,0.17768257068845728,2.200000000000003,1,0.013819187,0,0.02272834,-0.008909153700268745,-0.11146736
Mary Alexandra Earps,106.2,41.5,118.4,44.8,13.881282361511126,31.998095597272616,Central,4.50172135724946,1.5999999999999943,1,0.11319413,0,0.08721995,0.0259741764630127,-0.20914483
Merle Frohms,102.9,22.8,116.8,36.8,24.253865671269804,13.444600190201335,Wide/Tight,0.28145567295202056,3.200000000000003,1,0.029765725,0,0.030416677,-0.00065095177462101,0.014146992
Mary Alexandra Earps,98.2,44.9,118.9,41.6,22.343902971504328,19.843996585312183,Wide/Tight,1.1803933743377044,1.0999999999999943,2,0.034207664,0,0.025430162,0.008777502494062422,0.024751643
Mary Alexandra Earps,110.7,29.5,118.9,36.8,14.02640367307315,22.374076022262248,Wide/Tight,0.8538858601198394,1.0999999999999943,2,0.06337469,0,0.052970063,0.010404627058687207,0.050096996
Mary Alexandra Earps,114.2,46.0,118.6,43.1,8.345058418010023,40.86066081144888,Central,0.5570030411998537,1.4000000000000057,0,0.3254882,1,0.2852726,0.04021560173339844,0.039535638
Mary Alexandra Earps,99.2,47.8,119.3,41.6,22.214409737825576,19.21325546084769,Wide/Tight,1.0338246349594344,0.7000000000000028,2,0.045020197,0,0.04392733,0.0010928664762706736,0.058534473
Merle Frohms,103.2,44.8,118.4,39.7,17.47226373427324,24.919664369832415,Wide/Tight,0.9401794432318673,1.5999999999999943,1,0.050924268,0,0.040157944,0.010766324035995485,0.06271485
Mary Alexandra Earps,93.9,43.3,119.1,41.5,26.307793522072497,17.162260122769627,Wide/Tight,1.3042658881002815,0.9000000000000057,4,0.031933554,0,0.027923327,0.004010227060655597,0.025824253
Merle Frohms,95.4,21.8,118.6,37.0,30.600653587791218,12.069246936439066,Wide/Tight,1.353921328959812,1.4000000000000057,0,0.010038815,0,0.025190672,-0.015151856905875206,0.029714573
Merle Frohms,116.0,39.3,119.0,39.9,4.060788100849392,89.12272693743441,Central,0.3341938674217403,1.0,1,0.364242,0,0.35114893,0.013093066827774058,-0.20908923
Merle Frohms,116.3,39.2,118.9,40.1,3.785498646149542,93.22914262022589,Central,0.6345530685823131,1.0999999999999943,1,0.5717141,1,0.47588706,0.09582703983459473,0.032835126
Mary Alexandra Earps,108.9,37.0,119.2,39.6,11.498260738042074,37.38467137626655,Central,0.11543352774158588,0.7999999999999972,3,0.038221817,0,0.019996133,0.018225684298364637,-0.09213356
Merle Frohms,103.5,52.4,116.3,43.2,20.640009689920205,17.845618512570567,Wide/Tight,0.05401942884743427,3.700000000000003,0,0.0947187,0,0.15625843,-0.061539734057235715,-0.018756846
Mary Alexandra Earps,111.9,28.0,117.9,34.3,14.477914214416382,18.50505653666735,Wide/Tight,1.1354991992264662,2.0999999999999943,0,0.14010574,0,0.13321716,0.006888584066619879,-0.026866985
Rut Hedvig Lindahl,112.1,46.3,117.5,42.5,10.104454463255305,36.27979344189654,Central,0.08780754188077466,2.5,1,0.10041133,0,0.119693406,-0.019282075926227576,-0.039540216
Mary Alexandra Earps,101.5,33.5,117.9,39.4,19.60867155112758,21.881786959244778,Wide/Tight,0.34966479492974845,2.0999999999999943,1,0.12359676,0,0.14149176,-0.017894995843162537,0.009079863
Mary Alexandra Earps,116.2,40.5,116.6,40.1,3.832753579347357,92.4674692119844,Central,0.37419051761623884,3.4000000000000057,0,0.13687785,0,0.19134203,-0.05446417599525452,0.017805075
Rut Hedvig Lindahl,103.5,61.1,115.6,43.1,26.785443808158192,10.65722995989853,Wide/Tight,1.7916774989441837,4.400000000000006,1,0.012218977,0,0.025539486,-0.013320508737681388,-0.00065885566
Mary Alexandra Earps,113.5,27.3,117.7,35.6,14.266744548074028,15.497320479862518,Wide/Tight,0.3530675145187785,2.299999999999997,1,0.039938595,0,0.03274617,0.007192425283880234,0.023296092
Rut Hedvig Lindahl,112.4,39.8,118.2,38.7,7.602631123499279,55.491477012331636,Central,1.21927790730298,1.7999999999999972,1,0.10654948,0,0.097721644,0.008827836254100802,-0.04453499
Mary Alexandra Earps,93.1,40.4,117.7,39.8,26.90297381331663,16.912081797360845,Wide/Tight,0.2420867948767657,2.299999999999997,1,0.02425859,0,0.02707463,-0.0028160394409036636,-0.014686997
Mary Alexandra Earps,112.6,42.1,118.8,41.0,7.692203845452881,53.899609836589114,Central,0.27346617396633444,1.2000000000000028,3,0.097939335,0,0.09582631,0.002113022100410464,0.0027048565
Rut Hedvig Lindahl,103.7,53.0,116.4,42.6,20.84922060893404,17.299075251993962,Wide/Tight,0.5039407241939955,3.5999999999999943,2,0.045469087,0,0.04825617,-0.0027870830046062486,0.07097571
Rut Hedvig Lindahl,107.2,39.4,118.2,39.8,12.814054783713075,34.64285067843046,Central,0.06977079853197932,1.7999999999999972,1,0.088873565,0,0.11233443,-0.02346086521774292,-0.04199148
